Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2011-07-14,0.15456318,0.11756547198181203,0.044011735640713694,0.09478795283243094,0.005960129516856885,0.03244339615232192,VERDE
2011-07-15,0.14003605,0.1229897164199076,0.04839344059977906,0.1397984243358231,0.010168597933686525,0.04621800761374735,VERDE
2011-07-18,0.1442901,0.12204619164467607,0.04724292901554494,0.13839433178748428,0.00957513834394048,0.045965772277849024,VERDE
2011-07-19,0.15308115,0.11931719459626122,0.04411697017423993,0.1309956659357324,0.007950057902784947,0.038338312014546926,VERDE
2011-07-20,0.15284479,0.1194761342984357,0.04470401909164617,0.12472566721861476,-0.004797308391555101,0.03133142557553124,VERDE
2011-07-21,0.15296108,0.11387664675723706,0.039560736306364294,0.08851973287419393,-0.00470471222058887,0.032660449529423714,VERDE
2011-07-22,0.15006411,0.11086763389773632,0.03677609658790017,0.06940745030088781,-0.004723578278373216,0.032759514793038166,VERDE
2011-07-25,0.15154574,0.12047917967512978,0.04540229013531329,0.13490191043946284,0.0050138190709852135,0.03152460063544442,VERDE
2011-07-26,0.14495357,0.12784945867386652,0.05179582033545528,0.18878343395840752,0.006564983361867973,0.033340687515445964,VERDE
2011-07-27,0.16270582,0.1264373424520545,0.05035910226940252,0.18196341921616582,0.00775076442608787,0.03489854617902287,VERDE
2011-07-28,0.15727756,0.12223354316922148,0.04597471130102077,0.16343682867718906,0.0012136843651793447,0.02602022023139437,VERDE
2011-07-29,0.155984,0.12203942561555026,0.04587370099342208,0.16090281412640578,0.004605079198151139,0.02699101010679734,VERDE
2011-08-01,0.15149307,0.11672320264765132,0.041263691885732076,0.12200998379764966,0.007413770047326254,0.02795462599237795,VERDE
2011-08-02,0.16309449,0.11304758982512296,0.03782521660603754,0.09927490938770996,0.0021306356019765646,0.038964166866786956,VERDE
2011-08-03,0.16544199,0.1133475196361501,0.03751359690875629,0.11092853570741015,0.0035833250884320655,0.022645177301579587,VERDE
2011-08-04,0.22919517,0.1183510518342286,0.042064720481111297,0.14402161830811616,0.00994079217264214,0.022321952859293566,VERDE
2011-08-05,0.22283361,0.13013136724264707,0.053686310018504754,0.20693838357719435,0.016769585003113555,0.003909863240164527,AMARILLO
2011-08-08,0.3125332,0.15638302841969168,0.08192251070148716,0.30845591274043505,0.03452769287549723,0.009202661619091286,AMARILLO
2011-08-09,0.36353846,0.1689090830069511,0.09700583151729826,0.3302508639441424,0.05606731264372934,0.0,AMARILLO
2011-08-10,0.38838255,0.20781482316094366,0.1405498619171422,0.45262214112863763,0.06609474695624902,0.0,NARANJA
2011-08-11,0.42835221,0.26376068117631696,0.20745142025209717,0.5576760794145479,0.11749194353002528,0.00023233574306834664,NARANJA
2011-08-12,0.42994425,0.2842464869644704,0.23659152851026793,0.5193275335417211,0.18532365286953384,0.0,ROJO
2011-08-15,0.43837704,0.3043283060132334,0.25773116951207387,0.6046017528603295,0.10682132140334831,8.424815959748902e-05,NARANJA
2011-08-16,0.43859695,0.31472966347331505,0.27552408748317875,0.5355351372641801,0.1586410591605375,0.0001384239446512963,ROJO
2011-08-17,0.43277267,0.2754141274844426,0.22768946021474032,0.47527776918751796,0.14109908369537436,0.00024527754392580676,NARANJA
2011-08-18,0.45453853,0.22717499303481625,0.16892637527389853,0.40252241891493085,0.01378657064986552,0.00022035276616967338,NARANJA
2011-08-19,0.4489502,0.21943935896917535,0.1597512786284367,0.3867493474502326,0.03309316710588711,0.0006407186769444245,NARANJA
2011-08-22,0.44878389,0.2159331186231412,0.15836032141327813,0.33380556429137137,0.10893642952376084,0.0005626950210050039,NARANJA
2011-08-23,0.47210203,0.23137246901341993,0.17391071485083662,0.4109853550591587,0.03518934465543247,0.0005127123343135856,NARANJA
2011-08-24,0.47698914,0.25852040504682544,0.2046826615645542,0.48996346544459524,0.02517188814823862,0.0001238376061782324,NARANJA
2011-08-25,0.47541049,0.25606444057181554,0.20448214760425665,0.44007570165195786,0.1087120003643287,0.00012024385912527729,NARANJA
2011-08-26,0.48074148,0.26215315215119933,0.2108970759846504,0.46583959673486386,0.07620644242268441,0.000271706640517593,NARANJA
2011-08-29,0.49376305,0.28594449497371777,0.23919748979838296,0.5129949023526593,0.07167901344680477,0.00043842064886043475,NARANJA
2011-08-30,0.49410664,0.2998954946552267,0.262722632471025,0.42598229856944914,-0.10159005060058762,5.6996746914531114e-05,NARANJA
2011-08-31,0.48746314,0.30547930767468906,0.27023292375231855,0.4226844641591492,0.07650692479875157,0.0001051230332001038,NARANJA
2011-09-01,0.48821244,0.30063604625849116,0.2692523652468306,0.3339853679550825,-0.06104599097037294,6.529182009430609e-05,NARANJA
2011-09-02,0.4661593,0.30624833598751217,0.27791029817792606,0.3123157241921951,-0.08252448254738141,0.0004636868541069037,NARANJA
2011-09-06,0.46668196,0.29887379561706323,0.27072968504851525,0.27136485005671385,0.049032944642454265,1.2673058385253298e-06,AMARILLO
2011-09-07,0.40697226,0.3051723550592061,0.2815725476296874,0.22841084513477672,-0.0028226144769242234,0.0019825505718178813,AMARILLO
2011-09-08,0.37782745,0.29623126541253875,0.27052343620655406,0.21753025847045476,-0.023814776796497017,0.0032726116489878773,AMARILLO
2011-09-09,0.35475366,0.289428053118922,0.2631779631936802,0.19168425140527331,0.006233274921991605,0.0037960374232775037,AMARILLO
2011-09-12,0.31800871,0.28805263773924994,0.26231181061685127,0.17621881640324594,-0.07222251911693539,0.006365387832972154,AMARILLO
2011-09-13,0.31914431,0.28902963420399275,0.26311058363241446,0.18416785017056586,-0.05194329930078917,0.005103021715006956,AMARILLO
2011-09-14,0.31332219,0.2918775796553507,0.2658202855648647,0.20103071643751688,0.01987859564021746,0.00416058436433089,AMARILLO
2011-09-15,0.31720122,0.30301910523175407,0.2799013502526102,0.20941474784953396,-0.024693241108889263,0.003448806098955013,AMARILLO
2011-09-16,0.31768274,0.305400192376273,0.2820071808235848,0.22615527800796092,-0.016061059144649392,0.0026416363172237934,AMARILLO
2011-09-19,0.2727053,0.2959918857199787,0.2712860851315131,0.19972570771157558,0.010015996623205875,0.0037212737820126393,AMARILLO
2011-09-20,0.26559074,0.2779591153354414,0.25292564479283863,0.11285732485456351,-0.03044424594745035,0.0032309213941455936,AMARILLO
2011-09-21,0.28921843,0.27459239499581795,0.24794520175576895,0.12232721310540412,-0.022275070161229385,0.00530927961481651,AMARILLO
2011-09-22,0.28794131,0.27256728478114967,0.24682520698519816,0.09698697933323643,-0.029179848265284067,0.004530206531967476,AMARILLO
2011-09-23,0.28454202,0.2819008238670109,0.25562656801713296,0.15356047018172583,-0.008694286491679123,0.0038153030684602994,AMARILLO
2011-09-26,0.29209906,0.29069671168736017,0.26588384746169097,0.17439698228104908,-0.0010867146348252366,0.003577484606557876,AMARILLO
2011-09-27,0.28967747,0.3053275208351204,0.2809921691984554,0.24137518256752755,-0.011522943989737161,0.0027973120023340814,AMARILLO
2011-09-28,0.27950432,0.30608805333656125,0.2816764401826247,0.24652932660913718,-0.010017104122031745,0.004996490000437515,AMARILLO
2011-09-29,0.28142643,0.2919894295619042,0.2691509479068259,0.14834512205699057,-0.03854921737157997,0.0042059671004945325,AMARILLO
2011-09-30,0.2912132,0.2932035990597693,0.271796987786289,0.13086759152887728,0.036472690240674024,0.006322593172413182,AMARILLO
2011-10-03,0.3030204,0.2940643211543044,0.2727012248499305,0.13455269076564866,-0.038023985666254534,0.0056370824239190525,AMARILLO
2011-10-04,0.3060468,0.2987700209802607,0.27836683929736,0.14275338852291178,-0.04147308794806352,0.005809001469754962,AMARILLO
2011-10-05,0.3128078,0.3080100567646107,0.287438878272541,0.19282264538662547,0.04446898634990534,0.008016933917629244,AMARILLO
2011-10-06,0.30275204,0.31421976069671537,0.2948200071041053,0.20522106970269005,0.022452168107244347,0.011856278631302668,AMARILLO
2011-10-07,0.30191385,0.30774625186173077,0.287253477571315,0.19017525232605037,-0.02919152508820183,0.010124829294179781,AMARILLO
2011-10-10,0.3095057,0.29275803158495284,0.2698711006416589,0.15308038777868446,0.017468842546744023,0.014490644493572154,AMARILLO
2011-10-11,0.30892006,0.28157602818908956,0.2575860098794436,0.11410351484794568,0.013379825841415782,0.010677141248031034,AMARILLO
2011-10-12,0.3091395,0.28194158815264114,0.2588883917532912,0.10047388770058097,-0.0220387467046871,0.011332130143640394,AMARILLO
2011-10-13,0.30631145,0.27948005349684085,0.25454479368347843,0.11901635713434527,-0.002226123556756887,0.012485476125036747,AMARILLO
2011-10-14,0.30644059,0.2800119863837962,0.2546207763721348,0.1292828276844431,-0.005240403828434201,0.01473919772965194,AMARILLO
2011-10-17,0.31356203,0.28483136354241845,0.25882114524315813,0.16418995797325725,0.003273728442495877,0.014027486747444109,AMARILLO
2011-10-18,0.3196191,0.2842328262745379,0.25963182960970593,0.1378099135774351,0.003969979005268187,0.01372556994578693,AMARILLO
2011-10-19,0.32299015,0.28341312656604073,0.2573489082357481,0.15782503619142238,0.014028566298501272,0.011167335846529493,AMARILLO
2011-10-20,0.30396506,0.27389350272588564,0.24785308536594264,0.1087107195195504,0.013022465381919979,0.015788539930667776,AMARILLO
2011-10-21,0.28191695,0.2659146926452012,0.23874024777009478,0.08663940995693459,0.006450348174249609,0.021480749473184867,AMARILLO
2011-10-24,0.28338406,0.25838780404949085,0.2310592488213674,0.050667414958797535,-0.014144503788004137,0.01857642205657035,AMARILLO
2011-10-25,0.28769236,0.2577608337626489,0.2289720979650783,0.07161859045090463,-0.015299685651761624,0.024173202547762958,AMARILLO
2011-10-26,0.28764019,0.26034276744502466,0.2306483325606907,0.09981824945360085,-0.02541554550923128,0.020425054598996274,AMARILLO
2011-10-27,0.29351043,0.26691516085198386,0.23583744159085884,0.15634275430738936,-0.012420608275487105,0.024363033667626845,AMARILLO
2011-10-28,0.29377713,0.2745511123479552,0.24512507454783883,0.16809431542501466,0.020494696813428817,0.01606268409680126,AMARILLO
2011-10-31,0.29346437,0.2898281575158997,0.2601888496318129,0.24980948466322062,0.040803142395826775,0.020177637092411573,AMARILLO
2011-11-01,0.29271068,0.2910307194381867,0.26380530214607834,0.21602417529513002,-0.008481391165500257,0.025991024944495386,AMARILLO
2011-11-02,0.28881329,0.3054313732053613,0.2785671227025611,0.2837495044510821,-0.03570476922378024,0.015831267493034807,AMARILLO
2011-11-03,0.28934417,0.32698806950368486,0.3056121094156104,0.3032660755098713,-0.01962659527792099,0.013423599888778523,NARANJA
2011-11-04,0.28735821,0.3326371517005783,0.3117034521151772,0.3248599469128962,-0.03552171907669438,0.013827783606495617,NARANJA
2011-11-07,0.284307,0.32752603657762175,0.30554185158464875,0.31608294495851125,-0.03170182623455087,0.010948213046356165,NARANJA
2011-11-08,0.26527186,0.3102217697288195,0.28668177405321593,0.25326362125768653,-0.012129718212108426,0.015560458751514218,AMARILLO
2011-11-09,0.30016532,0.28998773919266746,0.2615154693331311,0.23131655626300912,0.0038698123217551506,0.014262229839042122,AMARILLO
2011-11-10,0.2997816,0.2756359424514144,0.24591449452596376,0.17853418602150553,0.014219611082179007,0.0068997146868721125,AMARILLO
2011-11-11,0.30568096,0.26904905227455966,0.23708287595374167,0.18196409236784628,0.01979589045015706,0.005982128053270361,AMARILLO
2011-11-14,0.30331359,0.2665088249519597,0.23506043952168149,0.1603961585404324,0.013810029559123568,0.005306759615668843,AMARILLO
2011-11-15,0.29405939,0.273782079880703,0.24305832094948088,0.18563039879483123,-0.013932582804623339,0.005235851502909273,AMARILLO
2011-11-16,0.2934212,0.28346864643171066,0.25493325048604404,0.1989969490781471,-0.008482359679020945,0.0049202397421331924,AMARILLO
2011-11-17,0.29615498,0.30006628772031285,0.2727893536012125,0.26311972547566487,-0.02282874898539375,0.0032489228256443155,AMARILLO
2011-11-18,0.29574565,0.3112430993014116,0.2858542728215677,0.2890811888897264,-0.03619009621605776,0.003033355989868224,AMARILLO
2011-11-21,0.29448791,0.32293712064310903,0.29949043560866995,0.3167956455785064,-0.040949993658738415,0.0038455937603722634,NARANJA
2011-11-22,0.28974014,0.3280451739361518,0.3052525861695301,0.3321155614553981,-0.04035536411202431,0.0012438742639790707,NARANJA
2011-11-23,0.29143542,0.31009653163043766,0.28587862386963625,0.26383930570464575,-0.04306355310065567,0.0023670291226719114,AMARILLO
2011-11-25,0.28748551,0.28968048091007725,0.26084002841176623,0.2358359379523846,-0.028520121580923125,0.0012729132183184415,AMARILLO
2011-11-28,0.27994286,0.26950388055238705,0.23887517350858192,0.1621622751135471,0.025884296923581213,0.0031691909157711747,AMARILLO
2011-11-29,0.28033599,0.26587790471177475,0.2351433657136888,0.1453559644485429,-0.0036259419316407304,0.001167445479842191,AMARILLO
2011-11-30,0.31060977,0.27821925609445614,0.2495618232837385,0.17415028513294867,-0.0010214685061135237,0.001046814490507018,AMARILLO
2011-12-01,0.29350698,0.2943063222190378,0.26665044541649896,0.23991071610695136,0.027589558041399218,0.00019933248683670933,AMARILLO
2011-12-02,0.28842477,0.3001372123082999,0.2734126873995407,0.25434262320587536,0.010632984571247284,0.00011361295843869403,AMARILLO
2011-12-05,0.28311755,0.29915423759348464,0.27356679277494517,0.2304978821965482,-0.014142656197956738,0.0013967619957897294,AMARILLO
2011-12-06,0.2822529,0.28839979122822457,0.2617638079735362,0.19280664541449927,-0.01531708958888299,0.0012969305162057224,AMARILLO
2011-12-07,0.28148192,0.2735883014765285,0.24583539121079498,0.13548340314184118,0.004587773721547034,0.0013616200480880887,AMARILLO
2011-12-08,0.28742291,0.26146564850886184,0.23359739513582464,0.07534929545231116,0.020943031421565977,0.0020351443063871817,AMARILLO
2011-12-09,0.26253915,0.25983203486160267,0.23217125616381268,0.06355577200359569,0.003123711693111972,0.0038584755011258267,AMARILLO
2011-12-12,0.26665202,0.26928885241092926,0.24052758610993158,0.1301633622920328,0.00026334946048241215,0.0030581484901226912,AMARILLO
2011-12-13,0.25848305,0.2776395621226355,0.24932315485692175,0.1655409056261998,-0.005594723916747035,0.0039020742887465433,AMARILLO
2011-12-14,0.25927932,0.2836795328315691,0.25689038188500773,0.17118311369764533,-0.002865328146532009,0.005169987822384945,AMARILLO
2011-12-15,0.25885202,0.2877545855603371,0.2619096422124622,0.17641610719537917,-0.0098156525785566,0.005628754821098342,AMARILLO
2011-12-16,0.25332282,0.298175919878076,0.27316021487069797,0.2160310183697008,-0.009708195568171568,0.00739785608036298,AMARILLO
2011-12-19,0.24976273,0.3081314248049105,0.28404291510345425,0.2516410774386669,-0.020906747946109916,0.008531046468195693,AMARILLO
2011-12-20,0.27027475,0.3182055196147281,0.29584973882948346,0.274529818801518,-0.027489008442830143,0.007722718154183071,AMARILLO
2011-12-21,0.26048393,0.2915065198367336,0.2662601919738212,0.18571353183105005,-0.01404701251015858,0.005400013372189328,AMARILLO
2011-12-22,0.26034185,0.2879517564143809,0.26534181275411084,0.1238993450609673,-0.018378316815774412,0.007715178903238938,AMARILLO
2011-12-23,0.24471627,0.29072501356556657,0.2679482562325696,0.14085268173728982,-0.0002814147591387317,0.011836488582980762,AMARILLO
2011-12-27,0.24394021,0.29696937220636227,0.2742796965941453,0.17136985975009472,-0.01787499176458765,0.01138763875897456,AMARILLO
2011-12-28,0.23318725,0.2995103342687891,0.27913519090226746,0.1460783217839906,-0.021823909359957427,0.013801945018883984,AMARILLO
2011-12-29,0.23500549,0.2956147889666719,0.2725782090562544,0.17017706563811608,-0.003693034533803513,0.010569920810814313,AMARILLO
2011-12-30,0.18598418,0.2883243948168365,0.26490465211577435,0.13920529659279313,-0.004522147936820209,0.023736046146455858,AMARILLO
2012-01-03,0.19276976,0.2794925423189949,0.2555094846135799,0.10332526756862626,0.0017828292464260598,0.023640510954744724,AMARILLO
2012-01-04,0.19273433,0.28290670538214235,0.25708770988338164,0.1511757983118518,0.012492720135906313,0.03321383446475232,AMARILLO
2012-01-05,0.19008672,0.2848231351721068,0.25958495585214136,0.15137379437325363,-0.010757075709703662,0.03645745985790406,AMARILLO
2012-01-06,0.19045619,0.28265662726926716,0.2565077008146661,0.15535491542315596,-0.0011571486749981652,0.03711888895748445,AMARILLO
2012-01-09,0.19047876,0.2730304042813639,0.24456663270571877,0.14438995378197306,0.005150561428545794,0.03628308960336419,AMARILLO
2012-01-10,0.1743714,0.2591757861583043,0.22712191794417966,0.1328846146253702,0.017227219526859516,0.04841260249544316,AMARILLO
2012-01-11,0.16617471,0.24356532755074994,0.20978080273503658,0.08162701350246412,-0.0029578307454198732,0.0555990270990914,VERDE
2012-01-12,0.15507086,0.23685700773648835,0.20112424311175175,0.07952979508158906,0.012859251845434475,0.06634314231476666,VERDE
2012-01-13,0.15224616,0.23114336228021584,0.19174785010759682,0.11089123438612991,0.019637838546765776,0.06528171228456255,VERDE
2012-01-17,0.14372553,0.2231177645080468,0.1809435279327365,0.1157934002382963,0.024261320629181266,0.06913467269765654,VERDE
2012-01-18,0.14633337,0.2125507486301776,0.16790811065357936,0.10255427333405119,0.028680043626465715,0.06441762034966825,VERDE
2012-01-19,0.14641365,0.20480809113617077,0.15796968102177217,0.09925905138821924,0.021602084542283115,0.06400174372559672,VERDE
2012-01-20,0.13591727,0.19796447739568515,0.14954135124428408,0.09045459708346162,0.02147149217044396,0.07412797224033389,CALMA
2012-01-23,0.10061278,0.19011836806347804,0.14004672078567754,0.07757517813189313,0.029812799739078452,0.1579435110014677,CALMA
2012-01-24,0.10144778,0.17596376280646334,0.12081274266159059,0.08917589525182358,0.013954307341852733,0.1349217866606743,CALMA
2012-01-25,0.10174206,0.1658834321587475,0.10729726977982737,0.09442313792692247,0.022709242496176237,0.13229058180503592,CALMA
2012-01-26,0.10300888,0.16274541894463673,0.10087897201261652,0.13263823205401812,0.022197363995686795,0.1277086598877636,CALMA
2012-01-27,0.10355498,0.15754256756249124,0.09337946855918941,0.14401063641512477,0.004443221964715721,0.12463056567084897,CALMA
2012-01-30,0.09100725,0.15096439586284086,0.0846655244914711,0.14568239152012297,0.01477772135544448,0.14692084317651138,CALMA
2012-01-31,0.08626172,0.14213535604496258,0.07574644158188831,0.10198606503329463,0.012577021514147697,0.15702478028816047,CALMA
2012-02-01,0.08653013,0.12899335935897382,0.06060312718814883,0.06784013370462728,0.01687197004806957,0.16774326737023415,CALMA
2012-02-02,0.07274092,0.12095706202523097,0.05070601280604349,0.057499970411743054,0.016690941852302285,0.14749417010462143,CALMA
2012-02-03,0.08471747,0.12392673916750892,0.050566394106903556,0.1241444739408225,0.017475780628699974,0.14756866278858552,CALMA
2012-02-06,0.08527489,0.11889756198368079,0.04448968635658667,0.11573793199337307,0.005998327509553564,0.12420552596953528,CALMA
2012-02-07,0.08346029,0.1145066691128003,0.03965856552866571,0.10054972098375123,0.010110595382489408,0.13121100784812678,CALMA
2012-02-08,0.0834649,0.11967784979492753,0.04316797506071403,0.1545107595240348,0.01148077155270123,0.13212489254932208,CALMA
2012-02-09,0.08025608,0.11071714657824772,0.03396605114590296,0.11264195661256163,0.013651404872745765,0.13628640941027667,CALMA
2012-02-10,0.08603847,0.10998948205326144,0.03289788800127183,0.11455168403353819,0.01571880863797486,0.1358095719612876,CALMA
2012-02-13,0.08773727,0.11043008128596848,0.03369000884480648,0.11099039945481703,-0.0038169724513345063,0.11645648575829315,CALMA
2012-02-14,0.08475929,0.11101031515316795,0.03422040173405209,0.11478464198151078,0.0056892558726407295,0.11933047494332742,CALMA
2012-02-15,0.08856784,0.10958600463514852,0.03293602175437194,0.10517988766663447,0.013031402203210337,0.12196763054338224,CALMA
2012-02-16,0.08846114,0.11148250489203029,0.033053863415348224,0.14431543397004076,0.008136839093774247,0.1299545047601678,CALMA
2012-02-17,0.08775581,0.10627364266040662,0.028060955620739146,0.11408383096570537,0.008629888620696559,0.1075715223346773,CALMA
2012-02-21,0.08774878,0.11722547412633989,0.038562180939539455,0.1775899072035054,0.017729386965154192,0.10785600910567356,CALMA
2012-02-22,0.08938446,0.10781375750506024,0.02841159836186718,0.14164683208252307,0.006693538994437096,0.11174613365965687,CALMA
2012-02-23,0.08939062,0.10395226801925209,0.024715642008582044,0.11914521578780873,0.005283379607302501,0.11206116068809896,CALMA
2012-02-24,0.0857945,0.09774407245917088,0.019659375980726146,0.06831260578548135,0.007345426727651911,0.12666630299872791,CALMA
2012-02-27,0.08174171,0.09730429977524752,0.01860954717448654,0.07615579730862485,0.004488580400619475,0.12718622843769653,CALMA
2012-02-28,0.08098921,0.09744828651858514,0.01851952503844969,0.0807645864446983,0.011500811498674664,0.1252296145841255,CALMA
2012-02-29,0.08289062,0.09546485274409992,0.016068960939941455,0.07834263986664011,0.006006405793486103,0.1368015519280966,CALMA
2012-03-01,0.08369997,0.09804325444792038,0.017841782040351,0.10486767578292774,0.0027738138104956653,0.12683000119478988,CALMA
2012-03-02,0.08203154,0.09663312516786138,0.01682250281121091,0.09118381964955642,0.0051399308261849625,0.13663082896617768,CALMA
2012-03-05,0.08420454,0.09677360957384155,0.016350492861422636,0.10203705320886909,0.00698631654638386,0.1321083606516413,CALMA
2012-03-06,0.08923445,0.09411372081835818,0.014724614528402177,0.07131540587141805,0.006634383103195751,0.16269879644794463,CALMA
2012-03-07,0.09238213,0.09129816200332486,0.012665114837113422,0.044395998567613476,0.006389559557630163,0.10224502339313757,CALMA
2012-03-08,0.09794099,0.09100889071965082,0.011996392633113459,0.04919387941717651,0.00741208328038985,0.09909380599857377,CALMA
2012-03-09,0.09835418,0.0967312930941821,0.01618033503990088,0.10393572697864702,0.011092731674870245,0.08504839341797986,CALMA
2012-03-12,0.09833466,0.0973629894542242,0.016102670535589836,0.11890567558311367,0.008394923058133111,0.07686161886368567,CALMA
2012-03-13,0.11110975,0.1024963347424949,0.02312768762863046,0.11387829401989744,0.012692625924567073,0.09627299358191738,CALMA
2012-03-14,0.1100871,0.10697905861065769,0.027403886788885952,0.14023756848336633,0.01925795351094322,0.0805007158399094,CALMA
2012-03-15,0.11076807,0.10876083125324622,0.027711544106481606,0.17374701861035646,0.002571271893073157,0.08008115082483155,CALMA
2012-03-16,0.10768819,0.10306022080116319,0.022645844617871575,0.13406669851744482,-0.006461705507509831,0.08225644038350684,CALMA
2012-03-19,0.10306887,0.0945088386996517,0.01643814670990459,0.05152327766028735,0.0035160536071598726,0.09792115931483243,CALMA
2012-03-20,0.10435709,0.09390473419423132,0.015042697128670889,0.06152501718802636,0.002261725677420232,0.09853515697154747,CALMA
2012-03-21,0.10499361,0.09234112382185564,0.013602117548637264,0.05148696065614498,0.0014246004494537917,0.09201144103423137,CALMA
2012-03-22,0.10802742,0.09298167297209792,0.013608387266432202,0.06525992985306231,0.003578549727306194,0.08888554076335008,CALMA
2012-03-23,0.10768966,0.09631270360061807,0.016214812200185558,0.09429704762667654,0.0025999246200493703,0.09100861412393638,CALMA
2012-03-26,0.11625558,0.0967919186546687,0.016461148100308954,0.100602810374125,0.006140946790773549,0.09129943222329133,CALMA
2012-03-27,0.11732394,0.09132627635407563,0.012685187573772874,0.044672940530152,0.00262782613471415,0.07940482979747847,CALMA
2012-03-28,0.11921996,0.09180405804307884,0.012570593221315127,0.056919553899775294,0.0003969579812432393,0.07964143042828775,CALMA
2012-03-29,0.1177521,0.09667591657658205,0.01610438669954304,0.10399269391891117,-0.00229710713405495,0.07374431362253167,CALMA
2012-03-30,0.11678425,0.09747228025054014,0.017212439560700548,0.10291123899960411,0.008017826292159618,0.07428189862440253,CALMA
2012-04-02,0.11756935,0.09707102257523709,0.016539003277451423,0.10536107134455946,0.007886855573851478,0.07710501304990636,CALMA
2012-04-03,0.11764127,0.1035397304150031,0.02352498710484304,0.12990851110452492,0.011585381475778847,0.07041907880246832,CALMA
2012-04-04,0.10910165,0.11185905183100667,0.03125082167929602,0.18230574138173886,0.019042377140350484,0.09084329769287072,CALMA
2012-04-05,0.1079063,0.11503859827658004,0.035414678921922724,0.18229207875909315,-0.0010296267378592273,0.08045224177448151,CALMA
2012-04-09,0.11250021,0.11099079620728447,0.031468104551246365,0.1599009217147429,-2.677434004479118e-05,0.08825670611545651,CALMA
2012-04-10,0.1275409,0.1043254562112939,0.025419326470739224,0.11558681047680709,-0.003865404899431272,0.07836247436615706,CALMA
2012-04-11,0.13041119,0.10242310731379725,0.02488724409692375,0.08317853089836919,-0.0027373521760558593,0.052818287052615744,CALMA
2012-04-12,0.12360644,0.10565409943710509,0.026458012803082957,0.12718426449320058,-0.003804871360654131,0.06227622261061338,CALMA
2012-04-13,0.13071607,0.09909988905770761,0.020936933206767774,0.07654641218666924,-0.0061853938080964075,0.05398344864358718,CALMA
2012-04-16,0.12839136,0.09719445671078988,0.019804654106363943,0.05400210661739196,-0.0027111743348917656,0.05371436176556737,CALMA
2012-04-17,0.14046364,0.09969701214448595,0.02169704546700599,0.0769056334537231,-3.816067073405399e-05,0.05867678050761601,CALMA
2012-04-18,0.14003177,0.09913635255638927,0.020847186507484093,0.07882128554018691,0.002110118510690609,0.046210218424804154,VERDE
2012-04-19,0.1409752,0.10019038499690709,0.021306488978412735,0.09405604199132026,0.0033038308561758843,0.04348389372895223,VERDE
2012-04-20,0.14112582,0.10821894991640624,0.028256724919834414,0.15298734062510497,-0.0033391280717197606,0.04424998138886172,VERDE
2012-04-23,0.14187762,0.10639287912227671,0.026675164753991277,0.13959604838932757,0.0037490371892411715,0.044971095425366675,VERDE
2012-04-24,0.14209306,0.1013399474022604,0.0223780546642652,0.10122991366868139,0.0021252712561491745,0.04648562304246765,VERDE
2012-04-25,0.14178589,0.09854189358054428,0.01987333586430926,0.08205626506765054,0.003160604622045444,0.055985335259758406,CALMA
2012-04-26,0.14393353,0.09726960983707404,0.018449094148597335,0.07805911646655822,-0.0007641314232345389,0.05253017129519112,CALMA
2012-04-27,0.14327315,0.09656826761046623,0.01775561218703825,0.07433966028091732,-0.001433926031629262,0.051433891719474316,CALMA
2012-04-30,0.14379833,0.09515919394420143,0.016549643999213583,0.06376760275337531,0.000583786336252964,0.05189176330269616,CALMA
2012-05-01,0.14461703,0.09417944572093065,0.01581251995880949,0.054738920001881845,0.003458135608627926,0.05354951080746064,CALMA
2012-05-02,0.14214859,0.09673090224444056,0.01728082183403821,0.0857187553750345,0.00025281951053176925,0.05467204864887961,CALMA
2012-05-03,0.14383686,0.10018928055743292,0.020491631678510286,0.10751463336348563,0.0008369644504219939,0.05884405269066713,CALMA
2012-05-04,0.15022936,0.1003991522956697,0.02037508573733882,0.11398959889185827,0.004968809383554749,0.06114799849799215,CALMA
2012-05-07,0.1503004,0.10682800510697582,0.026081918383437805,0.15883828952548165,0.007020530266863487,0.05379313724855039,CALMA
2012-05-08,0.14602547,0.10914874495827324,0.02802574312656792,0.17695199634756376,0.00682516313697315,0.05948266526816784,CALMA
2012-05-09,0.13511676,0.10520920063457602,0.024490860269499218,0.15009431819782645,0.008221323867926351,0.07953967600738243,CALMA
2012-05-10,0.13270412,0.09672690345319142,0.016324122871068887,0.10146153698851892,0.004093743986369908,0.07948530771999238,CALMA
2012-05-11,0.12271705,0.09080971940206697,0.011660160519577602,0.050442329209338915,-0.00042906474141541067,0.08168764032155403,CALMA
2012-05-14,0.1211919,0.0895794480063231,0.010888372997263229,0.03655990823923175,0.0007829822968867372,0.08565233385527424,CALMA
2012-05-15,0.12221858,0.09055782303310435,0.010816465403842759,0.05894496939774986,0.004497145150097356,0.07372301145782292,CALMA
2012-05-16,0.10624533,0.09227272361470985,0.012132458153239123,0.0743219383641925,0.008134768075501767,0.09380454399018766,CALMA
2012-05-17,0.11513709,0.10214604291016188,0.02034369541996653,0.15235320881683406,0.005707192702107193,0.09741936556881828,CALMA
2012-05-18,0.11574484,0.12039698258441106,0.03901848244242162,0.2387468228442643,0.022962333322225914,0.08344436882708862,VERDE
2012-05-21,0.13236368,0.10474928558108884,0.023864524524389134,0.15049409173343162,0.017184760842314913,0.08068690896395801,CALMA
